segmentnr	original	stemmed
BO_T02_D2446:79a-0	@79a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2446:79a-1	t'a ki ni badzra gu hya g'i ti n'a ma /	ta ki ni badzra gu hya g ti na ma 
BO_T02_D2446:79a-2	bod skad du /	bod skad du 
BO_T02_D2446:79a-3	mkha' 'gro ma rdo rje gsang ba'i glu zhes bya ba /	mkha gro ma rdo rje gsang ba glu zhes byed ba 
BO_T02_D2446:79a-4	bcom ldan 'das dpal lha mo bdag med ma la phyag 'tshal lo //	joms ldan da dpal lha mo bdag med ma la phyag tshal lo 
BO_T02_D2446:79a-5	au dum b'a ra'i autpala rgyun du 'khrungs pa dkon //	au dum ba ra autpala rgyun du khrung ba dkon(d) 
BO_T02_D2446:79a-6	g-yul ngo mi ldog gyad kyi dgos pa stor //	g-yul ngo mi ldog gyad kyi dgos ba stor 
BO_T02_D2446:79a-7	nor bu'i gling nas stong 'dab byed nus sam //	nor bu gling nas stong dab byed nus sam 
BO_T02_D2446:79a-8	'khor lo'i rtsibs la zhon pa'i skyes bu brel //	khor lo rtsibs la zhon ba skye bu brel 
BO_T02_D2446:79a-9	chu bo chen po'i rgyun 'di bcad mi nus //	chu bo chen po rgyun di gcod mi nus 
BO_T02_D2446:79a-10	lcags kyi pha wang gyen la 'dril bar dka' //	lcags kyi pha wang gyen la dril ba dka 
BO_T02_D2446:79a-11	nyi zla'i 'khor lo rlung gis bzlog mi nus //	nyi zla khor lo rlung gis bzlog mi nus 
BO_T02_D2446:79a-12	mig ser nad kyis btab na dung yang ser //	mig ser nad kyis debs na dung yang ser 
BO_T02_D2446:79a-13	byang blta'i phug par nyi zla'i 'od mi 'char //	byang lta bugs ba nyi zla d mi char 
BO_T02_D2446:79a-14	skyes bu rang srog dor ba'i dpa' bo blun //	skye bu rang srog dor ba dpa bo blun 
BO_T02_D2446:79a-15	dug ni srog gi bdud yin mngar yang dor //	dug ni srog gi bdud yin mngar yang dor 
BO_T02_D2446:79a-16	rba la 'byol ba'i mnyan pa bya btang bskyed //	rba la byol ba nyan ba byed gtong skyed 
BO_T02_D2446:79a-17	nang la phan pa'i sman ni kha yang bza' //	nang la phan ba sman ni kha yang bza 
BO_T02_D2446:79a-18	punda r'i ka'i sa bon ma mthong ngam //	punda r ka sa bon ma mthong ngam 
BO_T02_D2446:79a-19	lha sras bzod pa che na kun gyis 'khur //	lha sras bzod ba che na kun gyis khur 
BO_T02_D2446:79a-20	tshong dus 'gron po 'brel med tshogs kyi 'gyes //	tshong dus gron po brel med tshogs kyi gyes 
BO_T02_D2446:79a-21	sbrang ma rtsi bcud mang bas sdug bsngal skyed //	sbrang ma rtsi bcud mang ba sdug sngal skyed 
BO_T02_D2446:79a-22	ngal sar mkhar len byed pa'i skyes bu blun //	ngal sar mkhar len byed ba skye bu blun 
BO_T02_D2446:79a-23	sgyu ma'i yul la mkhan po chags mi skye //	sgyu ma yul la mkhan po chags mi skye 
BO_T02_D2446:79a-24	brag ca'i sgra 'di stod smad smra mi byed //	brag ca sgra di stod smad smra mi byed 
BO_T02_D2446:79a-25	rmi lam bde sdug 'di ni sad pas stong //	rmi lam bde sdug di ni sad ba stong 
BO_T02_D2446:79b-0	phyag rgya chen po brda'i mgur @79b las brul tsho dang po'o /	phyag rgya chen po brda mgur las brul tsho dang po 
BO_T02_D2446:79b-1	// / aa ma mthong ba'i bu chung gzhan la yid mi 'chor //	aa ma mthong ba bu chung gzhan la yid mi chor 
BO_T02_D2446:79b-2	skyes bu skam gyis gdungs pa kha zas gzhan mi 'dod //	skye bu skam gyis gdung ba kha zas gzhan mi dod 
BO_T02_D2446:79b-3	mkha' la 'brug sgra bsgrags pas dus kyi yid ches byas //	mkha la brug sgra sgrog ba dus kyi yid ches byed 
BO_T02_D2446:79b-4	khyim bdag khe mthong las la ngal ba med //	khyim bdag khe mthong las la ngal ba med 
BO_T02_D2446:79b-5	nad kyis nyen pa'i mi ni dpyad la dga' //	nad kyis nyen ba mi ni dpyod la dga 
BO_T02_D2446:79b-6	ded dpon nor bu 'dod phyir rtsol ba byed //	ded dpon nor bu dod phyir rtsol ba byed 
BO_T02_D2446:79b-7	nye zho med pa'i tshang tshol khu rta sgrim //	nye zho med ba tshang tshol khu rta sgrim 
BO_T02_D2446:79b-8	drang srong rigs ldan ya nga'i kha zas spong //	dren srong rigs ldan ya nga kha zas spong 
BO_T02_D2446:79b-9	dor sdebs mthun pa'i glang po rol du bde //	dor sdebs mthun ba glang po rol du bde 
BO_T02_D2446:79b-10	dge slong gzhon nu'i bsam pa dran gyis la //	dge slong gzhon nu bsam ba dran gyis la 
BO_T02_D2446:79b-11	til ngar ldan pa'i gri thogs kun du rgyug / mar me'i 'od la btsal thabs legs su gyis //	til ngar ldan ba gri thogs kun du rgyug mar me d la btsal thabs legs su gyis 
BO_T02_D2446:79b-12	gdan sar bton pa'i rgyal bu 'di la ltos //	gdan sar don ba rgyal bu di la ltos 
BO_T02_D2446:79b-13	bung bas rtsi bcud ma lus ro gcig sdud //	bung ba rtsi bcud ma lus ro gcig sdud 
BO_T02_D2446:79b-14	gyad ni dpung bzhir bcas te dgra dpung 'joms //	gyad ni dpung bzhir cha te dgra dpung joms 
BO_T02_D2446:79b-15	rgol ba mi ldog stobs ldan ci yi phyir //	rgol ba mi ldog stobs ldan ci yi phyir 
BO_T02_D2446:79b-16	gsang tshig mi sgrub blon po gros mi dbang //	gsang tshig mi sgrub blon po gros mi dbang 
BO_T02_D2446:79b-17	bka' bzhin mi bsgrub rgyal po'i gshed mas spong //	bka bzhin mi sgrub rgyal po gshed mas spong 
BO_T02_D2446:79b-18	srog rgol dgra la bzod par mi rung bsre //	srog rgol dgra la bzod ba mi rung bsre 
BO_T02_D2446:79b-19	rig byed mkhan po'i rgyud ni shi yang slob //	rig byed mkhan po brgyud ni chi yang slob 
BO_T02_D2446:79b-20	khrims la gnas pa'i rgyal po sems rgya bskyed //	khrims la gnas ba rgyal po sems rgya skyed 
BO_T02_D2446:79b-21	phyag rgya chen po brda'i mgur las brul tsho gnyis pa'o /	phyag rgya chen po brda mgur las brul tsho gnyis ba 
BO_T02_D2446:79b-22	// / yid bzhin nor bu khur du khur nas kyang //	yid bzhin nor bu khur du khur nas kyang 
BO_T02_D2446:79b-23	stobs dang ldan pa'i glang po zhon byas te //	stobs dang ldan ba glang po zhon byed te 
BO_T02_D2446:79b-24	bdud rtsi gangs kyi zhun ma btung bar bya //	bdud rtsi gangs kyi zhun ma thung ba byed 
BO_T02_D2446:79b-25	chu bo sgrol ba'i gru la zag lhan gdab //	chu bo sgrol ba gru la zag lhan gdab 
BO_T02_D2446:79b-26	sgo lnga mdangs dang ldan pa'i gzugs brnyan ltos //	sgo lnga mdangs dang ldan ba gzugs rnyan ltos 
BO_T02_D2446:79b-27	srog dang bral ba'i skyes bu de ci sems //	srog dang bral ba skye bu de ci sems 
BO_T02_D2446:79b-28	mkhan bzos ma byas bse ru'i gzugs la lta //	mkhan bzos ma byed bse ru gzugs la lta 
BO_T02_D2446:79b-29	btso sreg ma byas sa bon myu gu'i rgyu //	btso sreg ma byed sa bon myu gu rgyu 
BO_T02_D2446:79b-30	bram ze skud pa 'khal ba'i drung du sdod //	bram ze skud ba khal ba drung du sdod 
BO_T02_D2446:79b-31	na bun thibs po 'di ni rlung gis gtor //	na bun thibs po di ni rlung gis thor 
BO_T02_D2446:79b-32	glang chen smyon pa 'di ni lcags su gzhug / bung bas me tog rtsi thob phyir mo blta //	glang chen smyon ba di ni lcags su jug bung ba me tog rtsi thob phyir mo lta 
BO_T02_D2446:79b-33	mkha' la 'ja' tshon skyon bral rang sar yal //	mkha la ja tshon skyon bral rang sar yal 
BO_T02_D2446:79b-34	'grul pos chu sgrol gru yi gces 'dzin zhig / mthong byed mig dang bral bas yul rnams 'gags //	grul pos chu sgrol gru yi gces dzin jig mthong byed mig dang bral ba yul rnams gag 
BO_T02_D2446:79b-35	rgyal po'i bka' la brnyas na chad pa'i gnas //	rgyal po bka la brnyas na chad ba gnas 
BO_T02_D2446:79b-36	mthon po'i rtse ni lhung ba'i gnas yin gzabs //	mthon po rtse ni lhung ba gnas yin gzabs 
BO_T02_D2446:79b-37	'dab gshog ya 'gal gyis ni 'phur mi nus //	dab gshog ya gal gyis ni phur mi nus 
BO_T02_D2446:80a-0	@80a * // nam mkha'i cho 'phrul skye 'gro'i dpal du shar //	nam mkha cho phrul skye gro dpal du char 
BO_T02_D2446:80a-1	mkha' la char rgyun bab pas rtsi thog 'khrungs //	mkha la char rgyun bab ba rtsi thogs khrung 
BO_T02_D2446:80a-2	ded dpon rgan po'i gling don gzhan gyi ched //	ded dpon rgan po gling don gzhan gyi ched 
BO_T02_D2446:80a-3	phyag rgya chen po brda'i mgur las brul tsho gsum pa'o /	phyag rgya chen po brda mgur las brul tsho gsum ba 
BO_T02_D2446:80a-4	// / dig mas tshig tu smras pa med //	dig mas tshig tu smras ba med 
BO_T02_D2446:80a-5	chu shal zla ba su yis byas //	chu shal zla ba su yis byed 
BO_T02_D2446:80a-6	nam mkha'i cho 'phrul sna tshogs ngo mtshar che //	nam mkha cho phrul sna tshogs ngo mtshar che 
BO_T02_D2446:80a-7	nam mkha'i dbyings dang kha dog su yis mthong //	nam mkha dbyings dang kha dog su yis mthong 
BO_T02_D2446:80a-8	bar snang dangs pa'i nus pa gang gi mthu /	ba snang dangs ba nus ba gang gi mthu 
BO_T02_D2446:80a-9	na bun 'di la ngos gzung 'dug gam ci //	na bun di la ngos gzung dug gam ci 
BO_T02_D2446:80a-10	rna dbang sgra la zin pa'i ri dags blun //	rna dbang sgra la zin ba ri dags blun 
BO_T02_D2446:80a-11	dbang po yul gyis non pa'i ri dags ltos //	dbang po yul gyis non ba ri dags ltos 
BO_T02_D2446:80a-12	gnyen po 'phrig dang ldan pas sha ba ltos //	gnyen po phrig dang ldan ba sha ba ltos 
BO_T02_D2446:80a-13	chu yi zla ba ma bsgul bzhag na drungs //	chu yi zla ba ma sgul jog na drungs 
BO_T02_D2446:80a-14	til gyi mar me gsal dangs dar dang ldan //	til gyi mar me gsal dangs dar dang ldan 
BO_T02_D2446:80a-15	rmi lam bde ba'i nyams ni sad pas stong //	rmi lam bde ba nyams ni sad ba stong 
BO_T02_D2446:80a-16	rgyal pos sa srung ral gris rgol ba 'joms //	rgyal pos sa srung ral gris rgol ba joms 
BO_T02_D2446:80a-17	khro bo'i gzugs brnyan 'di yis byis pa sdigs //	khro bo gzugs rnyan di yis byis ba sdigs 
BO_T02_D2446:80a-18	gnam lcags thog gi shugs la sra snyi med //	gnam lcags thogs gi shugs la sra snyi med 
BO_T02_D2446:80a-19	chu yi zla ba 'di la yid mi gtad //	chu yi zla ba di la yid mi gtod 
BO_T02_D2446:80a-20	'ja' tshon ngo bos stong pas spang blang med //	ja tshon ngo bod stong ba spong blang med 
BO_T02_D2446:80a-21	na bun mkha' la yal ba'i byung sa ltos //	na bun mkha la yal ba byung sa ltos 
BO_T02_D2446:80a-22	dngos med mun pas khyab pa'i nam mkha' las //	dngos med mun ba khyab ba nam mkha las 
BO_T02_D2446:80a-23	sna tshogs mdangs dang ldan pa'i lho sprin 'thibs //	sna tshogs mdangs dang ldan ba lho sprin thib 
BO_T02_D2446:80a-24	char rgyun du mas 'gro ba'i lo tog rgyas //	char rgyun du mas gro ba lo tog rgya 
BO_T02_D2446:80a-25	phyag rgya chen po brda'i mgur las brul tsho bzhi pa'o /	phyag rgya chen po brda mgur las brul tsho bzhi ba 
BO_T02_D2446:80a-26	// / myu gu mgo rtsa gnyis su gyes kyang gcig gi stobs //	myu gu mgo rtsa gnyis su gyes kyang gcig gi stobs 
BO_T02_D2446:80a-27	chu nang zla ba cha med nam mkha'i cho 'phrul yin //	chu nang zla ba cha med nam mkha cho phrul yin 
BO_T02_D2446:80a-28	ga bur nus pa 'di yi sman dug byas pa med //	ga bur nus ba di yi sman dug byed ba med 
BO_T02_D2446:80a-29	chab rom snang yang chu las gud na grub pa med //	chab rom snang yang chu las gud na grub ba med 
BO_T02_D2446:80a-30	na bun 'di yi rang bzhin cha med gzung bas stong //	na bun di yi rang bzhin cha med gzung ba stong 
BO_T02_D2446:80a-31	me long nang du gzugs med rkyen shar snang ba tsam //	me long nang du gzugs med rkyen char snang ba tsam 
BO_T02_D2446:80a-32	mo gsham bu yi pham khyod kyis mthong ngam ci //	mo gsham bu yi pham khyod kyis mthong ngam ci 
BO_T02_D2446:80a-33	skad cig 'di la dus gsum khong nas dag pa yin //	skad cig di la dus gsum khong nas dag ba yin 
BO_T02_D2446:80a-34	litstsha b'i yis smras pa khyod kyis ji ltar go //	litstsha b yis smras ba khyod kyis ji ltar go 
BO_T02_D2446:80a-35	aa lu ngo shes byis pa de dus brid du med //	aa lu ngo shes byis ba de dus brid du med 
BO_T02_D2446:80a-36	'a tsi ba la'i mtshang rtogs nas ni 'jigs mi dgos //	a tsi ba la mtshang rtogs nas ni jigs mi dgos 
BO_T02_D2446:80a-37	nor bu lag tu lon pa'i ded dpon dbul dang bral //	nor bu lag tu lon ba ded dpon bul dang bral 
BO_T02_D2446:80a-38	shel gyi rang bzhin mi 'gyur tshon gyis bcos su med //	shel gyi rang bzhin mi gyur tshon gyis chos su med 
BO_T02_D2446:80b-0	nam @80b mkha' ma grub phyir na sprin gyis gang la sgrib //	nam mkha ma grub phyir na sprin gyis gang la sgrib 
BO_T02_D2446:80b-1	gser la gzugs brnyan du ma byas kyang gser nyid yin //	gser la gzugs rnyan du ma byed kyang gser nyid yin 
BO_T02_D2446:80b-2	grib ma gzugs las byung bar shes pas spang blang med //	grib ma gzugs las byung ba shes ba spong blang med 
BO_T02_D2446:80b-3	drang srong rnams kyi rig pas sman dug dbyer ma phyed //	dren srong rnams kyi rig ba sman dug dbyer ma phyed 
BO_T02_D2446:80b-4	dbul mo gter dang phrad tshe bcol pa'i las mi byed //	bul mo gter dang phrad tshe chol ba las mi byed 
BO_T02_D2446:80b-5	nam mkhas nam mkha' bsten pas nam mkha' phyi nang 'dres //	nam mkhas nam mkha sten ba nam mkha phyi nang dre 
BO_T02_D2446:80b-6	spang blang med pa'i nam mkha' la ni 'byung bzhi shar //	spong blang med ba nam mkha la ni byung bzhi char 
BO_T02_D2446:80b-7	'byung bzhi'i rtsal du 'gro ba gso bskyed byas //	byung bzhi rtsal du gro ba gso skyed byed 
BO_T02_D2446:80b-8	phyag rgya chen po brda'i mgur las bzla ba'i brul tsho ste lnga pa'o /	phyag rgya chen po brda mgur las bzla ba brul tsho ste lnga ba 
BO_T02_D2446:80b-9	// / zhing pa brtson 'grus ldan pa la ;	zhing ba brtson grus ldan ba la 
BO_T02_D2446:80b-10	/ lus ngag las la du ba pa med //	lus ngag las la du ba ba med 
BO_T02_D2446:80b-11	mtshan dpes brgyan pa 'khor los sgyur //	mtshan dpes rgyan ba khor los sgyur 
BO_T02_D2446:80b-12	gdan sar gdon pa'i bya ba gces //	gdan sar don ba byed ba gces 
BO_T02_D2446:80b-13	lha yi bu mo yid 'ong ma //	lha yi bu mo yid ng ma 
BO_T02_D2446:80b-14	sgyu ma tsam du brtse bar bya //	sgyu ma tsam du brtse ba byed 
BO_T02_D2446:80b-15	mdung rtse lnga la ngar blud de //	mdung rtse lnga la ngar blud de 
BO_T02_D2446:80b-16	nam mkha'i 'o ma dbug par bya //	nam mkha mang ma bugs ba byed 
BO_T02_D2446:80b-17	them skas gdang bu bzhi la dbab //	thems skas gdang bu bzhi la bebs 
BO_T02_D2446:80b-18	gzhon dus byis pa zas kyis bkol //	gzhon dus byis ba zas kyis khol 
BO_T02_D2446:80b-19	gangs kyi thigs pa mi dbo bar //	gangs kyi thigs ba mi bo ba 
BO_T02_D2446:80b-20	dbyang thag 'dren pa'i thag pa bzung //	dbyang thag bgrang ba thag ba bzung 
BO_T02_D2446:80b-21	rlung gis mkha' la sbar nas kyang //	rlung gis mkha la sbor nas kyang 
BO_T02_D2446:80b-22	chu bran yur ba gzung bar bya //	chu bran yur ba gzung ba byed 
BO_T02_D2446:80b-23	chab rom smin pa rdo yi mi //	chab rom smin ba rdo yi mi 
BO_T02_D2446:80b-24	skye dang 'chi bas slu mi shes //	skye dang chi ba slu mi shes 
BO_T02_D2446:80b-25	des ni mchog gi nor bu'i gter //	des ni mchog gi nor bu gter 
BO_T02_D2446:80b-26	rma bya'i zas ni btsan dug nyid //	rma byed zas ni btsan dug nyid 
BO_T02_D2446:80b-27	me yis tshig la me nyid sman //	me yis tshig la me nyid sman 
BO_T02_D2446:80b-28	'dod can rnams kyi don du ni //	dod can rnams kyi don du ni 
BO_T02_D2446:80b-29	thabs kyi khyad par gzhan las 'phags //	thabs kyi khyad ba gzhan las phag 
BO_T02_D2446:80b-30	phyag rgya chen po brda'i mgur las rtsa ba'i de nyid bstan pa ste brul tsho drug pa'o /	phyag rgya chen po brda mgur las rtsa ba de nyid ston ba ste brul tsho drug ba 
BO_T02_D2446:80b-31	// / rnam par shes pa nam mkha'i gzugs //	rnam ba shes ba nam mkha gzugs 
BO_T02_D2446:80b-32	srid dang zhi ba'i byed pa'o //	srid dang zhi ba byed ba 
BO_T02_D2446:80b-33	srid pas gzugs su bzung pas 'ching //	srid ba gzugs su bzung ba ching 
BO_T02_D2446:80b-34	zhi bas der 'dzin spros dang bral //	zhi ba der dzin spros dang bral 
BO_T02_D2446:80b-35	srid pas dbus su bcug pa yis //	srid ba dbus su jug ba yis 
BO_T02_D2446:80b-36	lhan cig skyes pa 'dzin par byed //	lhan cig skye ba dzin ba byed 
BO_T02_D2446:80b-37	rtsa gsum 'khor lo bzhi sogs kyis //	rtsa gsum khor lo bzhi sogs kyis 
BO_T02_D2446:80b-38	lus rnams kun la khyab par gnas //	lus rnams kun la khyab ba gnas 
BO_T02_D2446:80b-39	'byung dang 'jug dang gnas dang gsum //	byung dang jug dang gnas dang gsum 
BO_T02_D2446:80b-40	yi ge gsum gyi sbyor ba yis //	yi ge gsum gyi sbyor ba yis 
BO_T02_D2446:80b-41	dgu brgya bcu gcig grangs them na //	dgu brgya chu gcig grangs thems na 
BO_T02_D2446:80b-42	rtog pa rlung gis za bar abyed //	rtogs ba rlung gis za ba abyed 
BO_T02_D2446:80b-43	mi rtog lnga po shar ba yis //	mi rtogs lnga po char ba yis 
BO_T02_D2446:80b-44	las kyi rmang rdo lnga po bcom //	las kyi rmang rdo lnga po joms 
BO_T02_D2446:80b-45	'od gsal ba yi don mthong nas //	d gsal ba yi don mthong nas 
BO_T02_D2446:81a-0	bar do'i grong khyer 'joms @81a * //	ba do grong khyer joms 
BO_T02_D2446:81a-1	par byed // phyag rgya chen po brda'i mgur las rlung gi de nyid bshad pa ste brul tsho bdun pa'o /	ba byed phyag rgya chen po brda mgur las rlung gi de nyid chad ba ste brul tsho bdun ba 
