segmentnr	original	stemmed
BO_T03_D3790-3:324b-27	rab 'byor de la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	rab byor de la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:324b-28	thabs mkhas pas sems can phyin ci log bzhis phung po lnga la mngon par zhen pa /	thabs mkhas ba sems can phyin ci log bzhis phung po lnga la mngon ba zhen ba 
BO_T03_D3790-3:324b-29	mi rtag pa la rtag pa'i 'du shes su gyur pa /	mi rtag ba la rtag ba du shes su gyur ba 
BO_T03_D3790-3:325a-0	sdug bsngal ba la bde ba'i 'du @325a * //	sdug sngal ba la bde ba du 
BO_T03_D3790-3:325a-1	shes su gyur pa /	shes su gyur ba 
BO_T03_D3790-3:325a-2	bdag med pa la bdag tu 'du shes su gyur pa /	bdag med ba la bdag tu du shes su gyur ba 
BO_T03_D3790-3:325a-3	mi sdug pa la sdug pa'i 'du shes su gyur pa /	mi sdug ba la sdug ba du shes su gyur ba 
BO_T03_D3790-3:325a-4	dngos po la mngon par zhen pa rnams dngos po las rnam par 'grel to zhes bya ba ni phyin ci log spangs pa la dgod pa'i phrin las yin no /	dngos po la mngon ba zhen ba rnams dngos po las rnam ba grel to zhes byed ba ni phyin ci log spong ba la god ba phrin las yin no 
BO_T03_D3790-3:325a-5	// / rab 'byor gyis gsol pa /	rab byor gyis gsol ba 
BO_T03_D3790-3:325a-6	bcom ldan 'das ci lags byis pa so so'i skye bo rnams gang la dngos po'o zhes nas mngon par zhen par 'gyur ba de lta bu'i dngos po nga bzhin ma nor ba de bzhin zhes bgyi ba ma mchis sam /	joms ldan da ci lags byis ba so so skye bo rnams gang la dngos po zhes nas mngon ba zhen ba gyur ba de lta bu dngos po nga bzhin ma nor ba de bzhin zhes bgyid ba ma mchis sam 
BO_T03_D3790-3:325a-7	de ste ma mchis na ni mngon par 'du bgyid par yang ji ltar 'gyur /	de ste ma mchis na ni mngon ba du bgyid ba yang ji ltar gyur 
BO_T03_D3790-3:325a-8	sug las des kyang shul rgyud lnga'i 'khor ba na ci ste mi 'gro la /	sug las des kyang shul brgyud lnga khor ba na ci ste mi gro la 
BO_T03_D3790-3:325a-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:325a-10	rab 'byor phyin ci log ma gtogs par gang la gnas na ste /	rab byor phyin ci log ma gtogs ba gang la gnas na ste 
